"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6289","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-02-04","skipped","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","13000","Select Tech to split tip by percent","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","34912","Sell a new Gift Card then void item Gift Card","chrome","2026-02-04","failed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","9464","Clock in others and clock out","chrome","2026-02-04","passed","2026-02-04","Timesheet","timesheet.feature.spec.js","",""
"","24691","Reopen ticket then close ticket","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","4730","View the Cash In/Out page","chrome","2026-02-04","passed","2026-02-04","Cash In/Out","cash-in-out.feature.spec.js","",""
"","39319","Turn update when changing technician","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","25852","Turn update or remove when creating or voiding a ticket","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","5896","View the Appointment Color management page","chrome","2026-02-04","passed","2026-02-04","Appointment Color management","appointment-color.feature.spec.js","",""
"","25450","Reopen ticket to change technician and split tip","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","19400","Make multiple payments using Gift Card and Credit","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","12586","Create a ticket with multiple technicians","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-04","skipped","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","9219","Manually adding increase a turn reorders the employee queue","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","12977","Sell a Gift Card rewrite amount","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","7327","Clock in and clock out","chrome","2026-02-04","passed","2026-02-04","Timesheet","timesheet.feature.spec.js","",""
"","5420","View the Appointment Types management page","chrome","2026-02-04","passed","2026-02-04","Appointment Types management","appointment-types.feature.spec.js","",""
"","90152","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-04","broken","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25153","View the loyalty point on Receipt","chrome","2026-02-04","failed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","7457","Search Loyalty and adjust balance","chrome","2026-02-04","passed","2026-02-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","21496","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11342","Create a ticket then pay by Cash","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","12167","Void an empty ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","13579","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","19142","Remove payment history and choose another one","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","35362","Display the correct page title and nav tabs","chrome","2026-02-04","failed","2026-02-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12129","Add the Open Discount percent for Discount ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","22604","Update the user info when changing technician for ticket check-in","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","12394","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12226","Add the Open Discount amount for Discount item","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","1","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-04","skipped","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","4375","Authentication: Admin role","setup","2026-02-04","passed","2026-02-04","","../../src/auth.setup.ts","",""
"","51202","Reopen ticket to void item, remove and make new payment","chrome","2026-02-04","failed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","25682","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","24776","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13323","Sell a Gift Card add-on amount","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","11590","No cash discount is charged when selling GC","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","25465","Reopen ticket to add service and make payment Credit","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","12861","Change Technician for Service package","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","46133","Make appointment for Next Available Service and fill duration","chrome","2026-02-04","failed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","35326","Verify employee-specific Single Payroll information loads correctly","chrome","2026-02-04","failed","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","34587","Sell a new Gift Card then void ticket","chrome","2026-02-04","failed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","add and then delete a Menu Item","chrome","2026-02-04","skipped","2026-02-04","Menu Items management","menu-items.feature.spec.js","",""
"","5036","View the Close Out page","chrome","2026-02-04","passed","2026-02-04","Close Out report","close-out.feature.spec.js","",""
"","11583","Card fee is calculated correctly for cash discounts","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","36689","Void a sell Gift Card","chrome","2026-02-04","failed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12552","Create a ticket and pay with Cash change","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","26998","Editing a waiting to add service and create ticket","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","35666","Cannot pay more than the Gift card Balance","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","12141","Change price and add request for service in ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","25216","Reopen ticket to void ticket","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","21571","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","2867","View the Positions management page","chrome","2026-02-04","passed","2026-02-04","Positions management","positions.feature.spec.js","",""
"","0","Verify the Summary Payroll information loads correctly","chrome","2026-02-04","skipped","2026-02-04","Payroll","payroll.feature.spec.js","",""
"","15403","Delete a waiting","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","12940","Void the item when creating a ticket","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and then delete a Position","chrome","2026-02-04","skipped","2026-02-04","Positions management","positions.feature.spec.js","",""
"","14599","Combine tickets","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","5095","View the Menu Categories management page","chrome","2026-02-04","passed","2026-02-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","9344","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","5631","User can view the list of void reasons","chrome","2026-02-04","passed","2026-02-04","Void reasons management","void-reasons.feature.spec.js","",""
"","24523","Reopen ticket to change tech for service package","chrome","2026-02-04","passed","2026-02-04","Closed Ticket","closed-ticket.feature.spec.js","",""
"","27215","Recreate a waiting after voiding ticket","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","12610","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","6905","Search Gift Card and adjust balance","chrome","2026-02-04","passed","2026-02-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","11773","Void a ticket with a service in Done status","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","12725","Create a new customer on the fly","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","21687","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-02-04","passed","2026-02-04","Check In","check-in.feature.spec.js","",""
"","22555","Void item, remove payment and add a new payment","chrome","2026-02-04","passed","2026-02-04","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","12407","Create a ticket and pay with Debit type","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","35280","Remove tax in ticket","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
