"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62455","View service details","chrome","2026-01-27","passed","2026-01-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","13899","View the Appointment Color management page","chrome","2026-01-27","passed","2026-01-27","Appointment Color management","appointment-color.feature.spec.js","",""
"","40232","Change price and add request for service in ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","62185","Sell a new Gift Card then void item Gift Card","chrome","2026-01-27","failed","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","47405","Create a new customer on the fly","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","14946","View the Appointment Types management page","chrome","2026-01-27","passed","2026-01-27","Appointment Types management","appointment-types.feature.spec.js","",""
"","0","Verify the Summary Payroll information loads correctly","chrome","2026-01-27","skipped","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","40285","Reopen ticket then close ticket","chrome","2026-01-27","passed","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","30569","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","38237","Display the correct page title and nav tabs","chrome","2026-01-27","failed","2026-01-27","Ticket Payments","ticket-payments.feature.spec.js","",""
"","40287","Void a sell Gift Card","chrome","2026-01-27","failed","2026-01-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","11550","Search Gift Card and adjust balance","chrome","2026-01-27","passed","2026-01-27","Gift Card Balance","gift-card.feature.spec.js","",""
"","10275","Recreate a waiting after voiding ticket","chrome","2026-01-27","failed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","90097","Update the user info when changing technician for ticket check-in","chrome","2026-01-27","broken","2026-01-27","Check In","check-in.feature.spec.js","",""
"","35783","Manually adding increase a turn reorders the employee queue","chrome","2026-01-27","failed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","90327","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-27","broken","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","31831","Add the Open Discount percent for Discount ticket","chrome","2026-01-27","failed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","19441","Void a ticket with a service in Done status","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","51720","Reopen ticket to add service and make payment Credit","chrome","2026-01-27","passed","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","36474","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-27","failed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-27","skipped","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","86382","Reopen ticket to change technician and split tip","chrome","2026-01-27","passed","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","32400","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","1","Use Employee Color for Appointment Header","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","5935","View the Departments management page","chrome","2026-01-27","passed","2026-01-27","Departments management","departments.feature.spec.js","",""
"","11534","Search Loyalty and adjust balance","chrome","2026-01-27","passed","2026-01-27","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-27","skipped","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","45432","Change tech and split tip","chrome","2026-01-27","passed","2026-01-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","60127","Create a ticket and pay with Debit type","chrome","2026-01-27","failed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","90222","Create and edit an appointment then create ticket","chrome","2026-01-27","broken","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","21732","Select Tech to split tip by percent","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","44048","Remove tax in ticket","chrome","2026-01-27","failed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","45106","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-27","passed","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","14438","View the Cash In/Out page","chrome","2026-01-27","passed","2026-01-27","Cash In/Out","cash-in-out.feature.spec.js","",""
"","9327","View the Customers management page","chrome","2026-01-27","passed","2026-01-27","Customers management","customers.feature.spec.js","",""
"","22956","Create a ticket with multiple technicians","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","61409","Make appointment for Next Available Service and fill duration","chrome","2026-01-27","failed","2026-01-27","Check In","check-in.feature.spec.js","",""
"","8873","User can view the list of void reasons","chrome","2026-01-27","passed","2026-01-27","Void reasons management","void-reasons.feature.spec.js","",""
"","29563","Create a refund ticket and pay with Cash","chrome","2026-01-27","passed","2026-01-27","Refund","refund.feature.spec.js","",""
"","42635","Turn update or remove when creating or voiding a ticket","chrome","2026-01-27","failed","2026-01-27","Turn details","turn-details.feature.spec.js","",""
"","9232","User can view the list of tax","chrome","2026-01-27","passed","2026-01-27","Tax management","tax.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","69430","Reopen ticket to void item, remove and make new payment","chrome","2026-01-27","failed","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","51808","Sell a Gift Card add-on amount","chrome","2026-01-27","failed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","6183","User can view the waiting log page","chrome","2026-01-27","passed","2026-01-27","Waiting log","waiting-log.feature.spec.js","",""
"","9273","View the Discounts management page","chrome","2026-01-27","passed","2026-01-27","Discounts management","discounts.feature.spec.js","",""
"","53065","Reopen ticket to void ticket","chrome","2026-01-27","passed","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","37426","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-27","passed","2026-01-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","0","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-27","skipped","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","44989","Combine tickets","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","35850","Clock in others and clock out","chrome","2026-01-27","passed","2026-01-27","Timesheet","timesheet.feature.spec.js","",""
"","1","Sort Employee by Order","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","26351","Void the item when creating a ticket","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","8085","View the Menu Categories management page","chrome","2026-01-27","passed","2026-01-27","Menu Categories management","menu-categories.feature.spec.js","",""
"","12567","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-27","failed","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","53804","Create a ticket and pay with Cash change","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","30128","Create a fast sale ticket","chrome","2026-01-27","passed","2026-01-27","Fast Sale tickets","fast-sale.feature.spec.js","",""
"","51999","Sell a Gift Card rewrite amount","chrome","2026-01-27","failed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","36174","Void a ticket with a service in Wait status","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","9591","View the Menu Items management page","chrome","2026-01-27","passed","2026-01-27","Menu Items management","menu-items.feature.spec.js","",""
"","49484","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-27","passed","2026-01-27","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","63267","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-27","passed","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","42300","Update the user info when changing technician","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","0","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-27","skipped","2026-01-27","Payroll","payroll.feature.spec.js","",""
"","30490","Make multiple payments using Gift Card and Credit","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","89236","View the loyalty point on Receipt","chrome","2026-01-27","failed","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-27","skipped","2026-01-27","Appointment","appointment.feature.spec.js","",""
"","52570","Add the Open Discount amount for Discount item","chrome","2026-01-27","failed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","46580","Create a ticket and pay with Gift Card type","chrome","2026-01-27","passed","2026-01-27","Create tickets","create-tickets.feature.spec.js","",""
"","49402","Sell a new Gift Card then void ticket","chrome","2026-01-27","failed","2026-01-27","Closed Ticket","closed-ticket.feature.spec.js","",""
